,0
0,9931931.458357608
1,9931931.458357608
2,9931931.458357608
3,9931931.458357608
4,9931931.458357608
5,9931931.458357608
6,9931931.458357608
7,9931931.458357608
8,9931931.458357608
9,9931931.458357608
10,9931931.458357608
11,9931931.458357608
12,9931931.458357608
13,9931931.458357608
14,9931931.458357608
15,9931931.458357608
16,9931931.458357608
17,9931931.458357608
18,9931931.458357608
19,9931931.458357608
20,9931931.458357608
21,9931931.458357608
22,9931931.458357608
23,9931931.458357608
24,9931931.458357608
25,9931931.458357608
26,9931931.458357608
27,9931931.458357608
28,9931931.458357608
29,9931931.458357608
30,9931931.458357608
31,9931931.458357608
32,9931931.458357608
33,9931931.458357608
34,9931931.458357608
35,9931931.458357608
36,9931931.458357608
37,9931931.458357608
38,9931931.458357608
39,9931931.458357608
40,9931931.458357608
41,9931931.458357608
42,9931931.458357608
43,9931931.458357608
44,9931931.458357608
45,9931931.458357608
46,9931931.458357608
47,9931931.458357608
48,9931931.458357608
49,9931931.458357608
50,9931931.458357608
51,9931931.458357608
52,9931931.458357608
53,9931931.458357608
54,9931931.458357608
55,9931931.458357608
56,9931931.458357608
57,9931931.458357608
58,9931931.458357608
59,9931931.458357608
60,9931931.458357608
61,9931931.458357608
62,9931931.458357608
