,0
0,9926978.16630888
1,9925730.10071457
2,9925730.10071457
3,9925730.10071457
4,9925730.10071457
5,9925730.10071457
6,9925730.10071457
7,9925730.10071457
8,9925730.10071457
9,9925730.10071457
10,9925730.10071457
11,9925730.10071457
12,9925730.10071457
13,9925730.10071457
14,9925730.10071457
15,9925730.10071457
16,9925730.10071457
17,9925730.10071457
18,9925730.10071457
19,9925730.10071457
20,9925730.10071457
21,9925730.10071457
22,9925730.10071457
23,9925730.10071457
24,9925730.10071457
25,9925730.10071457
26,9925730.10071457
27,9925730.10071457
28,9925730.10071457
29,9925730.10071457
30,9925730.10071457
31,9925730.10071457
32,9925730.10071457
33,9925730.10071457
34,9925730.10071457
35,9925730.10071457
36,9925730.10071457
37,9925730.10071457
38,9925730.10071457
39,9925730.10071457
40,9925730.10071457
41,9925730.10071457
42,9925730.10071457
43,9925730.10071457
44,9925730.10071457
45,9925730.10071457
46,9925730.10071457
47,9925730.10071457
48,9925730.10071457
49,9925730.10071457
50,9925730.10071457
51,9925730.10071457
52,9925730.10071457
53,9925730.10071457
54,9925730.10071457
55,9925730.10071457
56,9925730.10071457
57,9925730.10071457
58,9925730.10071457
59,9925730.10071457
60,9925730.10071457
61,9925730.10071457
62,9925730.10071457
