,0
0,10011895.848838992
1,10011895.848838992
2,10011895.848838992
3,10011895.848838992
4,10011895.848838992
5,10011895.848838992
6,10011895.848838992
7,10011895.848838992
8,10011895.848838992
9,10011895.848838992
10,10011895.848838992
11,10011895.848838992
12,10011895.848838992
13,10011895.848838992
14,10011895.848838992
15,10011895.848838992
16,10011895.848838992
17,10011895.848838992
18,10011895.848838992
19,10011895.848838992
20,10011895.848838992
21,10011895.848838992
22,10011895.848838992
23,10011895.848838992
24,10011895.848838992
25,10011895.848838992
26,10011895.848838992
27,10011895.848838992
28,10011895.848838992
29,10011895.848838992
30,10011895.848838992
31,10011895.848838992
32,10011895.848838992
33,10011895.848838992
34,10011895.848838992
35,10011895.848838992
36,10011895.848838992
37,10011895.848838992
38,10011895.848838992
39,10011895.848838992
40,10011895.848838992
41,10011895.848838992
42,10011895.848838992
43,10011895.848838992
44,10011895.848838992
45,10011895.848838992
46,10011895.848838992
47,10011895.848838992
48,10011895.848838992
49,10011895.848838992
50,10011895.848838992
51,10011895.848838992
52,10011895.848838992
53,10011895.848838992
54,10011895.848838992
55,10011895.848838992
56,10011895.848838992
57,10011895.848838992
58,10011895.848838992
59,10011895.848838992
60,10011895.848838992
61,10011895.848838992
62,10011895.848838992
