,0
0,9929864.921910595
1,9928682.965910595
2,9928682.965910595
3,9928682.965910595
4,9928682.965910595
5,9928682.965910595
6,9928682.965910595
7,9928682.965910595
8,9928682.965910595
9,9928682.965910595
10,9928682.965910595
11,9928682.965910595
12,9928682.965910595
13,9928682.965910595
14,9928682.965910595
15,9928682.965910595
16,9928682.965910595
17,9928682.965910595
18,9928682.965910595
19,9928682.965910595
20,9928682.965910595
21,9928682.965910595
22,9928682.965910595
23,9928682.965910595
24,9928682.965910595
25,9928682.965910595
26,9928682.965910595
27,9928682.965910595
28,9928682.965910595
29,9928682.965910595
30,9928682.965910595
31,9928682.965910595
32,9928682.965910595
33,9928682.965910595
34,9928682.965910595
35,9928682.965910595
36,9928682.965910595
37,9928682.965910595
38,9928682.965910595
39,9928682.965910595
40,9928682.965910595
41,9928682.965910595
42,9928682.965910595
43,9928682.965910595
44,9928682.965910595
45,9928682.965910595
46,9928682.965910595
47,9928682.965910595
48,9928682.965910595
49,9928682.965910595
50,9928682.965910595
51,9928682.965910595
52,9928682.965910595
53,9928682.965910595
54,9928682.965910595
55,9928682.965910595
56,9928682.965910595
57,9928682.965910595
58,9928682.965910595
59,9928682.965910595
60,9928682.965910595
61,9928682.965910595
62,9928682.965910595
