,0
0,-1104.7516479995102
1,146.42927699908614
2,100.72434577159584
3,149.73118337616324
4,144.9271470028907
5,143.27265099994838
6,145.78576900064945
7,143.49299499951303
8,137.22393600083888
9,136.55658200010657
10,135.97383899986744
11,135.70172500051558
12,1.816048864275217
13,-896.2524549216032
14,134.08164500072598
15,133.13258637674153
16,152.01402700133622
17,155.14845300093293
18,-152.0715101994574
19,151.78854499943554
20,159.31976600177586
21,148.22856699861586
22,151.35528299957514
23,156.38867299817502
24,158.92132600024343
25,161.8484330009669
26,99.10372788645327
27,155.7637609951198
28,160.01030700094998
29,156.50096300058067
30,-858.7665180005133
31,-705.7335788756609
32,241.65582000091672
33,154.46908999979496
34,152.14372399821877
35,149.1048670001328
36,-884.7698220014572
37,177.27806077711284
38,203.06513554044068
39,135.97164503112435
40,144.43906200118363
41,159.42615619301796
42,145.7177404705435
43,143.69310300052166
44,-262.686261003837
45,144.8091139998287
46,145.70774099975824
47,144.0743220001459
48,-758.6283880956471
49,144.8174129985273
50,144.62454400025308
51,16.973886935040355
52,146.9896769989282
53,155.63416500017047
54,149.18713900074363
55,145.60547299869359
56,148.8612060006708
57,148.13124899752438
58,150.73238899931312
59,161.58137281425297
60,148.26242303103209
61,194.01908962242305
