,0
0,9831229.196793638
1,9831229.196793638
2,9831229.196793638
3,9831229.196793638
4,9831229.196793638
5,9831229.196793638
6,9831229.196793638
7,9831229.196793638
8,9831229.196793638
9,9831229.196793638
10,9831229.196793638
11,9831229.196793638
12,9831229.196793638
13,9831229.196793638
14,9831229.196793638
15,9831167.57659364
16,9831329.891593639
17,9831328.66357264
18,9831328.66357264
19,9831328.66357264
20,9831328.66357264
21,9831328.66357264
22,9831328.66357264
23,9831328.66357264
24,9831328.66357264
25,9831328.66357264
26,9831328.66357264
27,9831328.66357264
28,9831328.66357264
29,9831328.66357264
30,9831328.66357264
31,9830374.039630542
32,9831351.9373753
33,9831350.959477555
34,9831350.959477555
35,9831350.959477555
36,9831350.959477555
37,9831350.959477555
38,9831350.959477555
39,9831350.959477555
40,9831350.959477555
41,9831350.959477555
42,9831350.959477555
43,9831350.959477555
44,9831350.959477555
45,9831350.959477555
46,9831350.959477555
47,9831350.959477555
48,9831350.959477555
49,9831350.959477555
50,9831350.959477555
51,9831350.959477555
52,9831350.959477555
53,9831350.959477555
54,9831350.959477555
55,9831350.959477555
56,9831350.959477555
57,9831350.959477555
58,9831350.959477555
59,9831350.959477555
60,9831350.959477555
61,9831350.959477555
62,9831350.959477555
