,0
0,9831162.918784639
1,9831162.918784639
2,9831162.918784639
3,9831162.918784639
4,9831162.918784639
5,9831162.918784639
6,9831162.918784639
7,9831162.918784639
8,9831162.918784639
9,9831162.918784639
10,9831162.918784639
11,9831162.918784639
12,9831162.918784639
13,9831162.918784639
14,9831162.918784639
15,9831162.918784639
16,9831162.918784639
17,9831162.918784639
18,9831162.918784639
19,9831162.918784639
20,9831162.918784639
21,9831162.918784639
22,9831162.918784639
23,9831162.918784639
24,9831162.918784639
25,9831162.918784639
26,9831162.918784639
27,9831162.918784639
28,9831162.918784639
29,9831162.918784639
30,9831162.918784639
31,9831162.918784639
32,9831162.918784639
33,9831162.918784639
34,9831162.918784639
35,9831162.918784639
36,9831162.918784639
37,9831162.918784639
38,9831162.918784639
39,9831162.918784639
40,9831180.492821349
41,9831230.194625491
42,9831229.196793638
43,9831229.196793638
44,9831229.196793638
45,9831229.196793638
46,9831229.196793638
47,9831229.196793638
48,9831229.196793638
49,9831229.196793638
50,9831229.196793638
51,9831229.196793638
52,9831229.196793638
53,9831229.196793638
54,9831229.196793638
55,9831229.196793638
56,9831229.196793638
57,9831229.196793638
58,9831229.196793638
59,9831229.196793638
60,9831229.196793638
61,9831229.196793638
62,9831229.196793638
