,0
648,9774018.94295886
649,9774018.94295886
650,9774018.94295886
651,9774018.94295886
652,9774018.94295886
653,9774018.94295886
654,9774018.94295886
655,9774018.94295886
656,9774018.94295886
657,9774018.94295886
658,9774018.94295886
659,9774018.94295886
660,9774018.94295886
661,9774018.94295886
662,9774018.94295886
663,9774018.94295886
664,9774018.94295886
665,9774018.94295886
666,9774018.94295886
667,9774018.94295886
668,9774018.94295886
669,9774018.94295886
670,9774018.94295886
671,9774018.94295886
672,9774018.94295886
673,9774018.94295886
674,9774018.94295886
675,9774018.94295886
676,9774018.94295886
677,9774018.94295886
678,9774018.94295886
679,9774018.94295886
680,9774018.94295886
681,9774018.94295886
682,9774018.94295886
683,9774018.94295886
684,9774018.94295886
685,9774018.94295886
686,9774018.94295886
687,9774018.94295886
688,9774018.94295886
689,9774018.94295886
690,9774018.94295886
691,9774018.94295886
692,9774018.94295886
693,9774018.94295886
694,9774018.94295886
695,9774018.94295886
696,9774018.94295886
697,9774018.94295886
698,9774018.94295886
699,9774018.94295886
700,9774018.94295886
701,9774018.94295886
702,9774018.94295886
703,9774018.94295886
704,9774018.94295886
705,9774018.94295886
706,9774018.94295886
707,9774018.94295886
708,9774018.94295886
709,9774018.94295886
710,9774018.94295886
711,9774018.94295886
712,9774018.94295886
713,9774018.94295886
714,9774018.94295886
715,9774018.94295886
716,9774018.94295886
717,9774018.94295886
718,9774018.94295886
719,9774018.94295886
720,9774018.94295886
721,9774018.94295886
722,9774003.52145407
723,9774003.52145407
724,9774003.52145407
725,9774003.52145407
726,9773999.092708694
727,9773999.092708694
728,9773999.092708694
729,9773980.102814347
730,9773980.102814347
731,9773980.102814347
732,9773980.102814347
733,9773980.102814347
734,9773966.51155769
735,9772841.697867692
736,9771718.578870691
737,9770599.533943692
738,9769511.110501949
739,9768395.656204097
740,9767432.42389637
741,9766368.160976084
742,9765329.354212614
743,9764361.734633937
744,9763288.434049563
745,9762326.585662851
746,9761369.612428732
747,9760471.534078252
748,9759548.995318322
749,9758615.533943692
750,9757639.193751177
751,9756614.92753494
752,9755559.741752671
753,9754466.781731213
754,9753352.917252492
755,9752245.447889492
756,9751137.167716492
757,9750028.548204493
758,9748920.774537493
759,9747814.715583492
760,9746711.145115493
761,9745606.853927493
762,9744502.737914493
763,9743402.046322493
764,9742300.636012493
765,9741194.704185493
766,9740085.446035493
767,9738973.322022494
768,9737861.171983493
769,9736755.587503493
770,9735658.391403493
771,9734564.571676493
772,9733470.990187492
773,9732374.398691492
774,9731280.834219493
775,9730187.065543493
776,9729093.092663493
777,9727987.151827494
778,9726881.007788494
779,9725793.881602447
780,9724687.313939393
781,9723580.562293392
782,9722465.663508391
783,9721350.30326239
784,9720235.348421391
785,9719121.40358939
786,9718004.42772939
787,9716880.89431839
788,9715751.548100391
789,9714623.045725392
790,9713493.903711392
791,9712364.298234392
792,9711233.788854392
793,9710096.287489392
794,9708961.280616391
795,9707818.721198391
796,9706673.824445391
797,9705535.214973392
798,9704396.405301392
799,9703335.068276396
800,9702330.99116045
801,9701356.911703147
802,9700365.66031613
803,9699319.711770149
804,9698266.933705738
805,9697274.202143326
806,9696312.229798038
807,9695408.485599704
808,9694602.533180414
809,9693713.106894922
810,9692780.793599213
811,9691767.720092276
812,9690935.904210087
813,9690033.413708411
814,9689389.3613398
815,9688667.486885684
816,9687914.084140122
817,9687240.557955207
818,9686523.921617866
819,9685766.66150151
820,9685030.686067719
821,9684191.59355802
822,9683271.13157426
823,9682244.231172472
824,9681225.05685272
825,9680260.127175944
826,9679348.346885988
827,9678461.55192196
828,9677615.87827864
829,9676758.864009414
830,9676011.135674026
831,9675301.262200698
832,9674647.666635022
833,9674011.323023105
834,9673525.385713706
835,9672942.70996534
836,9672383.700827267
837,9671763.868918365
838,9671133.860680409
839,9670423.281221054
840,9669753.506775485
841,9669022.41276812
842,9668285.91938906
843,9667680.563558431
844,9667078.293215493
845,9667466.886434697
846,9667466.49738102
847,9667466.49738102
848,9667466.49738102
849,9667466.49738102
850,9667466.49738102
851,9667466.49738102
852,9667466.49738102
853,9667466.49738102
854,9667466.49738102
855,9667466.49738102
856,9667466.49738102
857,9667466.49738102
858,9667466.49738102
859,9667466.49738102
860,9667466.49738102
861,9667466.49738102
862,9667466.49738102
863,9667466.49738102
864,9667466.49738102
865,9667466.49738102
866,9667466.49738102
867,9667466.49738102
868,9667466.49738102
869,9667466.49738102
870,9667466.49738102
871,9667466.49738102
872,9667466.49738102
873,9667466.49738102
874,9667466.49738102
875,9667466.49738102
876,9667466.49738102
877,9667466.49738102
878,9667466.49738102
879,9667466.49738102
880,9667466.49738102
881,9667466.49738102
882,9667466.49738102
883,9667466.49738102
884,9667466.49738102
885,9667466.49738102
886,9667466.49738102
887,9667466.49738102
888,9667466.49738102
889,9667466.49738102
890,9667466.49738102
891,9667466.49738102
892,9667466.49738102
893,9667466.49738102
894,9667466.49738102
895,9667466.49738102
896,9667466.49738102
897,9667466.49738102
898,9667466.49738102
899,9667466.49738102
900,9667466.49738102
901,9667466.49738102
902,9667466.49738102
903,9667466.49738102
904,9667466.49738102
905,9667466.49738102
906,9667466.49738102
907,9667466.49738102
908,9667466.49738102
909,9667466.49738102
910,9667466.49738102
911,9667466.49738102
912,9667466.49738102
913,9667466.49738102
914,9667466.49738102
915,9667466.49738102
916,9667466.49738102
917,9667466.49738102
918,9667466.49738102
919,9667466.49738102
920,9667466.49738102
921,9667466.49738102
922,9667466.49738102
923,9667466.49738102
924,9667466.49738102
925,9667466.49738102
926,9667466.49738102
927,9667466.49738102
928,9667466.49738102
929,9667466.49738102
930,9667466.49738102
931,9667466.49738102
932,9667466.49738102
933,9667466.49738102
934,9667466.49738102
935,9667466.49738102
936,9667466.49738102
937,9667466.49738102
938,9667466.49738102
939,9667466.49738102
940,9667466.49738102
941,9667466.49738102
942,9667466.49738102
943,9667466.49738102
944,9667466.49738102
945,9667466.49738102
946,9667466.49738102
947,9667466.49738102
948,9667466.49738102
949,9667466.49738102
950,9667466.49738102
951,9667466.49738102
952,9667466.49738102
953,9667466.49738102
954,9667466.49738102
955,9667466.49738102
956,9667466.49738102
957,9667466.49738102
958,9667466.49738102
959,9667466.49738102
960,9667466.49738102
961,9667466.49738102
962,9667466.49738102
963,9667466.49738102
964,9667466.49738102
965,9667466.49738102
966,9667466.49738102
967,9667466.49738102
968,9667466.49738102
969,9667466.49738102
970,9667466.49738102
971,9667466.49738102
972,9667466.49738102
973,9667466.49738102
974,9667466.49738102
975,9667466.49738102
976,9667466.49738102
977,9667466.49738102
978,9667466.49738102
979,9667466.49738102
980,9667466.49738102
981,9667466.49738102
982,9667466.49738102
983,9667466.49738102
984,9667466.49738102
985,9667466.49738102
986,9667466.49738102
987,9667466.49738102
988,9667466.49738102
989,9667466.49738102
990,9667466.49738102
991,9667466.49738102
992,9667466.49738102
993,9667466.49738102
994,9667466.49738102
995,9667466.49738102
996,9667466.49738102
997,9667466.49738102
998,9667466.49738102
999,9667466.49738102
1000,9667466.49738102
1001,9667466.49738102
1002,9667466.49738102
1003,9667466.49738102
1004,9667466.49738102
1005,9667466.49738102
1006,9667466.49738102
1007,9667466.49738102
1008,9667466.49738102
1009,9667466.49738102
1010,9667466.49738102
1011,9667466.49738102
1012,9667466.49738102
1013,9667466.49738102
1014,9667466.49738102
1015,9667466.49738102
1016,9667466.49738102
1017,9667466.49738102
1018,9667466.49738102
1019,9667466.49738102
1020,9667466.49738102
1021,9667466.49738102
1022,9667466.49738102
1023,9667466.49738102
1024,9667466.49738102
1025,9667466.49738102
1026,9667466.49738102
1027,9667466.49738102
1028,9667466.49738102
1029,9667466.49738102
1030,9667466.49738102
1031,9667466.49738102
1032,9667466.49738102
1033,9667466.49738102
1034,9667466.49738102
1035,9667466.49738102
1036,9667466.49738102
1037,9667466.49738102
1038,9667466.49738102
1039,9667466.49738102
1040,9667466.49738102
1041,9667466.49738102
1042,9667466.49738102
1043,9667466.49738102
1044,9667466.49738102
1045,9667466.49738102
1046,9667466.49738102
1047,9667466.49738102
1048,9667466.49738102
1049,9667466.49738102
1050,9667466.49738102
1051,9667466.49738102
1052,9667466.49738102
1053,9667466.49738102
1054,9667466.49738102
1055,9667466.49738102
1056,9667466.49738102
1057,9667466.49738102
1058,9667466.49738102
1059,9667466.49738102
1060,9667466.49738102
1061,9667466.49738102
1062,9667466.49738102
1063,9667466.49738102
1064,9667466.49738102
1065,9667466.49738102
1066,9667466.49738102
1067,9667466.49738102
1068,9667466.49738102
1069,9667466.49738102
1070,9667466.49738102
1071,9667466.49738102
1072,9667466.49738102
1073,9667466.49738102
1074,9667466.49738102
1075,9667466.49738102
1076,9667466.49738102
1077,9667466.49738102
1078,9667466.49738102
1079,9667466.49738102
1080,9667466.49738102
1081,9667466.49738102
1082,9667466.49738102
1083,9667466.49738102
1084,9667466.49738102
1085,9667466.49738102
1086,9667466.49738102
1087,9667466.49738102
1088,9667466.49738102
1089,9667466.49738102
1090,9667466.49738102
1091,9667466.49738102
1092,9667466.49738102
1093,9667466.49738102
1094,9667466.49738102
1095,9667466.49738102
1096,9667466.49738102
1097,9667466.49738102
1098,9667466.49738102
1099,9667466.49738102
1100,9667466.49738102
1101,9667466.49738102
1102,9667466.49738102
1103,9667466.49738102
1104,9667466.49738102
1105,9667466.49738102
1106,9667466.49738102
1107,9667466.49738102
1108,9667466.49738102
1109,9667466.49738102
1110,9667466.49738102
1111,9667466.49738102
1112,9667466.49738102
1113,9667466.49738102
1114,9667466.49738102
1115,9667466.49738102
1116,9667466.49738102
1117,9667466.49738102
1118,9667466.49738102
1119,9667466.49738102
1120,9667466.49738102
1121,9667466.49738102
1122,9667466.49738102
1123,9667466.49738102
1124,9667466.49738102
1125,9667466.49738102
1126,9667466.49738102
1127,9667466.49738102
1128,9667466.49738102
1129,9667466.49738102
1130,9667466.49738102
1131,9667466.49738102
1132,9667466.49738102
1133,9667466.49738102
1134,9667466.49738102
1135,9667466.49738102
1136,9667466.49738102
1137,9667466.49738102
1138,9667466.49738102
1139,9667466.49738102
1140,9667466.49738102
1141,9667466.49738102
1142,9667466.49738102
1143,9667466.49738102
1144,9667466.49738102
1145,9667466.49738102
1146,9667466.49738102
1147,9667466.49738102
1148,9667466.49738102
1149,9667466.49738102
1150,9667466.49738102
1151,9667466.49738102
1152,9667466.49738102
1153,9667466.49738102
1154,9667466.49738102
1155,9667466.49738102
1156,9667466.49738102
1157,9667466.49738102
1158,9667466.49738102
1159,9667466.49738102
1160,9667466.49738102
1161,9667466.49738102
1162,9667466.49738102
1163,9667466.49738102
1164,9667466.49738102
1165,9667466.49738102
1166,9667466.49738102
1167,9667466.49738102
1168,9667466.49738102
1169,9667466.49738102
1170,9667466.49738102
1171,9667466.49738102
1172,9667466.49738102
1173,9667466.49738102
1174,9667466.49738102
1175,9667466.49738102
1176,9667466.49738102
1177,9667466.49738102
1178,9667466.49738102
1179,9667466.49738102
1180,9667466.49738102
1181,9667466.49738102
1182,9667466.49738102
1183,9667466.49738102
1184,9667466.49738102
1185,9667466.49738102
1186,9667466.49738102
1187,9667466.49738102
1188,9667466.49738102
1189,9667466.49738102
1190,9667466.49738102
1191,9667466.49738102
1192,9667466.49738102
1193,9667466.49738102
1194,9667466.49738102
1195,9667466.49738102
1196,9667466.49738102
1197,9667466.49738102
1198,9667466.49738102
1199,9667466.49738102
1200,9667466.49738102
1201,9667466.49738102
1202,9667466.49738102
1203,9667466.49738102
1204,9667466.49738102
1205,9667466.49738102
1206,9667466.49738102
1207,9667466.49738102
1208,9667466.49738102
1209,9667466.49738102
1210,9667466.49738102
1211,9667466.49738102
1212,9667466.49738102
1213,9667466.49738102
1214,9667466.49738102
1215,9667466.49738102
1216,9667466.49738102
1217,9667466.49738102
1218,9667466.49738102
1219,9667466.49738102
1220,9667466.49738102
1221,9667466.49738102
1222,9667466.49738102
1223,9667466.49738102
1224,9667466.49738102
1225,9667466.49738102
1226,9667466.49738102
1227,9667466.49738102
1228,9667466.49738102
1229,9667466.49738102
1230,9667466.49738102
1231,9667466.49738102
1232,9667466.49738102
1233,9667466.49738102
1234,9667466.49738102
1235,9667466.49738102
1236,9667466.49738102
1237,9667466.49738102
1238,9667466.49738102
1239,9667466.49738102
1240,9667466.49738102
1241,9667466.49738102
1242,9667466.49738102
1243,9667466.49738102
1244,9667466.49738102
1245,9667466.49738102
1246,9667466.49738102
1247,9667466.49738102
1248,9667466.49738102
1249,9667466.49738102
1250,9667466.49738102
1251,9667466.49738102
1252,9667466.49738102
1253,9667466.49738102
1254,9667466.49738102
1255,9667466.49738102
1256,9667466.49738102
1257,9667466.49738102
1258,9667466.49738102
1259,9667466.49738102
1260,9667466.49738102
1261,9667466.49738102
1262,9667466.49738102
1263,9667466.49738102
1264,9667466.49738102
1265,9667466.49738102
1266,9667466.49738102
1267,9667466.49738102
1268,9667466.49738102
1269,9667466.49738102
1270,9667466.49738102
1271,9667466.49738102
1272,9667466.49738102
1273,9667466.49738102
1274,9667466.49738102
1275,9667466.49738102
1276,9667466.49738102
1277,9667466.49738102
1278,9667466.49738102
1279,9667466.49738102
1280,9667466.49738102
1281,9667466.49738102
1282,9667466.49738102
1283,9667466.49738102
1284,9667466.49738102
1285,9667466.49738102
1286,9667466.49738102
1287,9667466.49738102
1288,9667466.49738102
1289,9667466.49738102
1290,9667466.49738102
1291,9667466.49738102
1292,9667466.49738102
1293,9667466.49738102
1294,9667466.49738102
1295,9667466.49738102
1296,9667466.49738102
1297,9667466.49738102
1298,9667466.49738102
1299,9667466.49738102
1300,9667466.49738102
1301,9667466.49738102
1302,9667466.49738102
1303,9667466.49738102
1304,9667466.49738102
1305,9667464.74682342
1306,9667469.851729056
1307,9667464.866882328
1308,9667471.137472251
1309,9667483.441113174
1310,9667509.36367291
1311,9667546.927179433
1312,9667601.654223805
1313,9667650.228247719
1314,9667690.68080851
1315,9667739.77729366
1316,9667803.73269056
1317,9667881.491656138
1318,9667941.695579097
1319,9667995.833823636
1320,9668060.958683297
1321,9668131.139346909
1322,9668193.894607075
1323,9668254.197695706
1324,9668310.084549226
1325,9668390.32075319
1326,9668479.574403115
1327,9668595.138856683
1328,9668725.634427238
1329,9668855.653553331
1330,9668992.818870392
1331,9669122.519038925
1332,9669259.49881037
1333,9669408.369933195
1334,9669554.7312338
1335,9669719.997762557
1336,9669887.120292645
1337,9670062.136939805
1338,9670220.011169473
1339,9670353.283187767
1340,9670510.608809281
1341,9670665.066857975
1342,9670827.759250317
1343,9670984.468660394
1344,9671105.576500524
1345,9671231.247838238
1346,9671347.81816176
1347,9671468.180055993
1348,9671591.841719223
1349,9671702.415408893
1350,9671820.431943772
1351,9671871.783786558
1352,9671908.802365514
1353,9671932.89059663
1354,9671957.326188125
1355,9671979.48178684
1356,9672008.80417636
1357,9672036.621241476
1358,9672052.510280346
1359,9672069.811651383
1360,9672080.205728984
1361,9672100.144658616
1362,9672093.742152566
